标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-08 15:07:00,120.04254774046623,30.413529443762172,258.55129665026215,2.4,,17.6,,-0.4,,17.0,,0.314,,98.6,,25.8,,38.2,,21.93,,66.0,,167.0,,3.2,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:08:00,120.04289758845411,30.413197332100495,257.8580832557843,2.4,,15.9,,-0.6,,14.9,,0.301,,101.3,,25.8,,38.2,,21.9,,66.0,,162.0,,4.0,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:09:00,120.04237188880339,30.41321175745544,256.290325912203,1.8,,14.7,,-0.6,,13.7,,0.295,,102.0,,25.8,,38.2,,21.9,,65.0,,165.0,,4.4,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:10:00,120.04298923224627,30.413062833486503,261.77076880426125,2.3,,13.8,,-0.5,,13.0,,0.298,,102.2,,25.8,,38.2,,21.8,,66.0,,163.0,,3.9,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:11:00,120.04271947658476,30.41339363337661,262.53519865927035,2.2,,13.3,,-0.3,,12.8,,0.3,,100.8,,25.8,,38.2,,21.74,,66.0,,167.0,,2.7,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:12:00,120.04226890230454,30.412955387003862,267.1074551310666,2.4,,13.5,,-0.1,,13.3,,0.296,,100.6,,26.0,,29.3,,21.67,,65.0,,161.0,,3.1,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:13:00,120.04218156577886,30.41300928375417,271.4610663739762,2.4,,14.0,,-0.2,,13.7,,0.294,,100.2,,26.0,,29.3,,21.62,,65.0,,159.0,,3.3,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:14:00,120.04146191656501,30.412721244723322,268.4415105412265,2.6,,13.6,,-0.4,,12.9,,0.294,,101.1,,26.0,,29.3,,21.56,,65.0,,164.0,,2.8,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:15:00,120.0418620728304,30.412422618171668,269.9519809809279,1.5,,12.6,,-0.4,,12.1,,0.292,,99.8,,26.0,,29.3,,21.49,,65.0,,164.0,,2.9,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:16:00,120.0423608860794,30.411771813267226,276.2734631399826,2.1,,11.9,,0.1,,12.0,,0.286,,98.5,,26.0,,29.3,,21.4,,65.0,,165.0,,2.9,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:17:00,120.04292132344412,30.410573236971523,275.0337796566587,2.8,,12.6,,0.3,,13.1,,0.283,,95.9,,26.0,,29.3,,21.4,,66.0,,160.0,,2.5,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:18:00,120.04333312323459,30.41011754134836,275.4426963763907,2.6,,15.1,,0.1,,15.3,,0.288,,91.6,,26.0,,29.3,,21.3,,66.0,,163.0,,2.5,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:19:00,120.04312440107476,30.40980641749881,273.9742767324488,2.6,,16.9,,-0.1,,16.8,,0.282,,92.1,,26.0,,29.3,,21.24,,66.0,,153.0,,3.1,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:20:00,120.04245147125415,30.4095008817176,269.5068490134568,2.3,,16.7,,0.0,,16.7,,0.286,,95.2,,26.0,,29.3,,21.3,,65.0,,164.0,,2.6,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:21:00,120.04191455303108,30.409340285042056,270.5395368888667,2.3,,15.6,,0.1,,15.7,,0.291,,93.9,,26.0,,29.3,,21.25,,65.0,,166.0,,3.0,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:22:00,120.04177951494945,30.409395011314732,274.66556643043884,1.8,,15.5,,0.0,,15.5,,0.287,,94.4,,26.0,,29.3,,21.2,,65.0,,162.0,,2.7,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:23:00,120.0415488590669,30.409766016164475,278.376614969073,2.0,,15.9,,-0.5,,15.1,,0.28,,95.0,,26.0,,29.3,,21.1,,65.0,,168.0,,2.6,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:24:00,120.0412161843321,30.409529450410528,283.72583248737334,2.3,,15.1,,-0.6,,14.2,,0.275,,95.6,,15.3,,24.5,,21.1,,65.0,,170.0,,2.5,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:25:00,120.04055899955887,30.409612058508607,284.6777759695112,2.1,,14.5,,-0.3,,14.1,,0.273,,95.1,,15.3,,24.5,,21.06,,66.0,,166.0,,2.2,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:26:00,120.03934348088764,30.410132772440303,284.3213725191098,2.1,,15.2,,-0.1,,14.9,,0.273,,92.5,,15.3,,24.5,,21.0,,66.0,,166.0,,2.6,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:27:00,120.03916120427503,30.410470720918877,283.32047481328146,2.0,,15.1,,-0.3,,14.7,,0.262,,95.0,,15.3,,24.5,,21.0,,66.0,,167.0,,2.8,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:28:00,120.03977189927862,30.41059227700837,284.63481381077565,2.2,,13.6,,-0.1,,13.4,,0.263,,95.1,,15.3,,24.5,,21.0,,66.0,,163.0,,2.8,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:29:00,120.03951077122,30.4110992886414,282.7813973656202,1.5,,12.7,,-0.1,,12.6,,0.27,,91.8,,15.3,,24.5,,20.99,,66.0,,158.0,,2.6,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:30:00,120.03901814419257,30.411619094553046,280.28375247417114,2.3,,14.6,,-0.3,,14.1,,0.28,,89.7,,15.3,,24.5,,20.9,,66.0,,161.0,,2.6,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:31:00,120.03891217032972,30.41220598948371,271.0163048625264,2.8,,17.0,,-0.3,,16.5,,0.28,,87.1,,15.3,,24.5,,20.89,,67.0,,155.0,,2.2,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:32:00,120.0389115059465,30.412349621222077,268.59664727827635,2.4,,18.2,,-0.2,,17.8,,0.287,,86.3,,15.3,,24.5,,20.8,,67.0,,160.0,,2.1,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:33:00,120.03947962009836,30.41237719811615,261.64216913874446,1.8,,18.8,,-0.2,,18.5,,0.293,,87.0,,15.3,,24.5,,20.8,,67.0,,155.0,,2.0,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:34:00,120.03966695647237,30.412396055290635,261.71755873344557,1.0,,18.3,,-0.1,,18.2,,0.288,,88.1,,15.3,,24.5,,20.8,,66.0,,155.0,,2.1,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:35:00,120.03974188178456,30.411915294720533,265.72954773434,2.2,,17.8,,0.3,,18.2,,0.283,,87.5,,15.3,,24.5,,20.71,,67.0,,160.0,,2.0,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:36:00,120.03995882952941,30.41174890415484,269.7429149088982,1.9,,17.7,,0.4,,18.3,,0.278,,87.7,,12.8,,25.2,,20.67,,66.0,,164.0,,2.0,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:37:00,120.04007823972535,30.412065804264028,275.28998298695467,1.6,,17.3,,-0.1,,17.1,,0.28,,91.5,,12.8,,25.2,,20.6,,66.0,,163.0,,2.1,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:38:00,120.0403475774621,30.411954998214746,281.34689009712304,1.7,,15.8,,-0.7,,14.7,,0.273,,94.1,,12.8,,25.2,,20.59,,65.0,,159.0,,2.4,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:39:00,120.04092823450274,30.411360449158323,281.09168172297416,2.0,,15.1,,-1.1,,13.5,,0.258,,94.0,,12.8,,25.2,,20.49,,66.0,,164.0,,2.5,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:40:00,120.04109509568194,30.410751698813982,278.9436693730664,1.7,,14.7,,-1.0,,13.2,,0.26,,93.2,,12.8,,25.2,,20.4,,67.0,,159.0,,2.8,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:41:00,120.04131417969711,30.410191342633436,280.4338896250017,1.6,,14.6,,-0.8,,13.4,,0.259,,91.2,,12.8,,25.2,,20.33,,67.0,,151.0,,2.7,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:42:00,120.04136669186022,30.409590694496803,280.582778554429,1.2,,15.1,,-0.4,,14.5,,0.261,,90.2,,12.8,,25.2,,20.3,,67.0,,157.0,,2.4,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:43:00,120.04154992632868,30.40991999981023,276.1940317890193,1.9,,16.4,,0.1,,16.5,,0.264,,88.8,,12.8,,25.2,,20.2,,67.0,,158.0,,2.6,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:44:00,120.04183754244305,30.410654083963678,273.13728735948115,1.8,,16.8,,0.1,,17.0,,0.271,,88.5,,12.8,,25.2,,20.2,,68.0,,163.0,,2.4,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:45:00,120.04210939165445,30.411320162089265,268.24993671717175,1.5,,17.5,,-0.3,,17.0,,0.268,,87.5,,12.8,,25.2,,20.2,,68.0,,158.0,,2.3,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:46:00,120.04269109821605,30.41244478248583,268.4252005138377,1.9,,18.0,,-0.4,,17.5,,0.266,,87.2,,12.8,,25.2,,20.14,,68.0,,164.0,,2.2,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:47:00,120.04289785919325,30.413358806494873,271.0003775702721,2.1,,18.2,,-0.1,,18.1,,0.258,,87.2,,12.8,,25.2,,20.08,,68.0,,165.0,,1.9,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:48:00,120.04180738165907,30.41354120272497,275.8499327199178,1.3,,18.0,,0.0,,18.0,,0.263,,86.9,,9.6,,27.4,,20.0,,68.0,,169.0,,1.5,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:49:00,120.04140495694094,30.41326169345037,276.43427667930797,1.8,,17.5,,0.0,,17.5,,0.265,,85.5,,9.6,,27.4,,19.88,,68.0,,166.0,,1.5,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:50:00,120.04089298798846,30.4133863693317,277.68352163244055,2.0,,17.8,,-0.1,,17.6,,0.266,,84.9,,9.6,,27.4,,19.8,,68.0,,161.0,,1.7,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:51:00,120.04033184161051,30.41266800206428,284.22660186027036,2.3,,18.1,,0.2,,18.3,,0.268,,86.5,,9.6,,27.4,,19.8,,68.0,,163.0,,1.9,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:52:00,120.04004095238356,30.41273035423357,284.0663847222989,1.9,,16.9,,0.2,,17.2,,0.259,,94.0,,9.6,,27.4,,19.72,,68.0,,165.0,,1.9,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:53:00,120.03970184390707,30.41198835715208,278.6096810651695,2.4,,14.3,,-0.1,,14.2,,0.25,,100.4,,9.6,,27.4,,19.7,,67.0,,166.0,,1.9,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:54:00,120.03962248573502,30.4114505227623,281.62597663707567,3.0,,11.8,,-0.4,,11.2,,0.236,,102.8,,9.6,,27.4,,19.63,,67.0,,166.0,,1.4,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:55:00,120.03913983526806,30.411330741651337,275.00001294246624,2.1,,10.7,,-0.5,,9.8,,0.229,,102.9,,9.6,,27.4,,19.51,,68.0,,166.0,,1.8,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:56:00,120.0392125766967,30.412006311245865,269.41332879135945,1.6,,10.2,,-0.6,,9.3,,0.22,,104.9,,9.6,,27.4,,19.5,,68.0,,164.0,,2.0,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:57:00,120.03890282741119,30.41248161863709,267.1922308113304,2.1,,9.6,,-0.5,,8.8,,0.225,,105.9,,9.6,,27.4,,19.47,,68.0,,165.0,,2.3,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:58:00,120.03967932308767,30.413224575413373,262.8495203554289,1.9,,8.8,,-0.3,,8.4,,0.226,,106.4,,9.6,,27.4,,19.48,,68.0,,165.0,,2.2,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 15:59:00,120.0397445453806,30.413442776647315,263.1874212474721,1.6,,8.3,,-0.3,,7.8,,0.22,,106.5,,9.6,,27.4,,19.4,,68.0,,165.0,,2.0,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:00:00,120.03991524069448,30.41363991840574,263.80662187900435,1.4,,7.9,,-0.3,,7.5,,0.221,,106.5,,16.7,,19.7,,19.43,,68.0,,161.0,,2.0,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:01:00,120.04036451579495,30.413645058344702,262.16942236327446,2.0,,7.9,,0.0,,7.9,,0.23,,104.9,,16.7,,19.7,,19.4,,68.0,,151.0,,1.5,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:02:00,120.04019793706273,30.4133729033407,262.2319512504703,2.0,,8.5,,0.2,,8.8,,0.23,,104.2,,16.7,,19.7,,19.4,,68.0,,135.0,,1.1,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:03:00,120.04048317280233,30.412556482539628,259.76193580332415,1.8,,9.3,,0.2,,9.5,,0.224,,100.8,,16.7,,19.7,,19.4,,69.0,,131.0,,0.9,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:04:00,120.04059676878079,30.411946447180718,262.0129650388833,1.6,,9.7,,-0.2,,9.4,,0.226,,99.4,,16.7,,19.7,,19.4,,69.0,,133.0,,1.0,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:05:00,120.04104236071109,30.411212216834024,261.00083669870355,2.1,,9.9,,-0.3,,9.4,,0.234,,100.0,,16.7,,19.7,,19.3,,69.0,,126.0,,0.6,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:06:00,120.04099452899295,30.410831199492602,258.0794807898816,1.8,,9.7,,0.1,,9.8,,0.23,,101.1,,16.7,,19.7,,19.36,,69.0,,130.0,,0.6,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:07:00,120.04033410388662,30.410260841304993,253.73976356807037,2.0,,9.7,,0.1,,9.9,,0.233,,96.5,,16.7,,19.7,,19.27,,70.0,,89.0,,0.3,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:08:00,120.04009271348953,30.41005211255056,257.53984186591117,2.5,,9.8,,-0.3,,9.3,,0.235,,97.3,,16.7,,19.7,,19.2,,70.0,,78.0,,0.1,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:09:00,120.0399534331383,30.409793015881124,255.1029407804817,1.3,,10.1,,-0.6,,9.1,,0.241,,86.7,,16.7,,19.7,,19.17,,71.0,,70.0,,0.1,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:10:00,120.03992008415021,30.40924181099075,256.33820104763896,1.4,,10.5,,-0.6,,9.5,,0.239,,80.3,,16.7,,19.7,,18.96,,72.0,,71.0,,0.1,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:11:00,120.03901826256379,30.409459116208833,257.60511723718037,1.7,,10.1,,-0.2,,9.7,,0.116,PZ,82.9,,16.7,,19.7,,18.74,,73.0,,75.0,,0.3,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:12:00,120.038827632555,30.4094490254494,253.94635554423547,1.6,,8.9,,0.1,,9.0,,0.037,PZ,83.9,,8.4,,17.9,,18.55,,73.0,,60.0,,0.2,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:13:00,120.03926395293428,30.410297834002964,255.81341440152522,2.2,,8.4,,0.0,,8.4,,0.043,PZ,95.3,,8.4,,17.9,,18.69,,72.0,,65.0,,0.2,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:14:00,120.03983328338796,30.41076945325368,252.40432875861012,1.9,,8.5,,-0.3,,8.1,,0.049,,93.1,,8.4,,17.9,,18.8,,72.0,,38.0,,0.0,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:15:00,120.04039149695663,30.410920329932647,252.45498803809397,1.1,,9.7,,-0.2,,9.4,,0.13,,76.3,,8.4,,17.9,,18.76,,73.0,,15.0,,0.0,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:16:00,120.04031338664424,30.410767889340505,255.8380775381669,1.4,,11.5,,0.0,,11.4,,0.249,,67.7,,8.4,,17.9,,18.54,,75.0,,27.0,,0.1,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:17:00,120.04080907567653,30.41067905756074,259.0427182280128,2.3,,12.5,,0.0,,12.6,,0.275,,66.1,,8.4,,17.9,,18.5,,75.0,,12.0,,0.4,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:18:00,120.04098526245093,30.410646315073272,248.2435392075436,2.8,,12.8,,-0.2,,12.5,,0.254,,69.8,,8.4,,17.9,,18.5,,75.0,,13.0,,0.2,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:19:00,120.04119443772034,30.410458256255602,245.69498259275713,2.6,,13.0,,-0.3,,12.5,,0.212,,66.8,,8.4,,17.9,,18.54,,75.0,,5.0,,0.5,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:20:00,120.04087900857685,30.410809492381418,246.63150569440816,2.5,,13.5,,-0.4,,12.9,,0.2,,63.6,,8.4,,17.9,,18.54,,75.0,,14.0,,0.3,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:21:00,120.04039259249942,30.410656214507107,250.28113498720217,2.3,,13.5,,-0.4,,12.8,,0.203,,66.4,,8.4,,17.9,,18.4,,76.0,,13.0,,0.2,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:22:00,120.03972198511318,30.410402238536353,250.60154052733967,2.1,,12.8,,-0.4,,12.3,,0.208,,61.9,,8.4,,17.9,,18.32,,77.0,,360.0,,0.1,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:23:00,120.03965221985528,30.410988121233988,254.27546277617222,2.5,,12.6,,-0.4,,12.0,,0.217,,62.6,,8.4,,17.9,,18.23,,77.0,,15.0,,0.1,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:24:00,120.03939743554551,30.411299510246998,255.66566653249077,3.0,,12.7,,-0.5,,11.9,,0.204,,64.1,,12.9,,14.6,,18.18,,77.0,,11.0,,0.5,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:25:00,120.0392208828313,30.41144663541859,256.7144262628946,2.6,,12.8,,-0.4,,12.1,,0.197,,65.1,,12.9,,14.6,,18.1,,77.0,,12.0,,0.4,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:26:00,120.039234204866,30.411013079227992,255.42660594906877,3.0,,13.0,,-0.4,,12.4,,0.189,,62.2,,12.9,,14.6,,18.03,,78.0,,4.0,,0.2,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:27:00,120.03919806952861,30.409982861940136,254.8054721105669,3.6,,13.2,,-0.3,,12.7,,0.188,,59.3,,12.9,,14.6,,18.01,,78.0,,2.0,,0.0,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:28:00,120.03844086623637,30.40970880486493,258.83690858709394,2.9,,12.9,,-0.2,,12.6,,0.186,,61.5,,12.9,,14.6,,17.88,,78.0,,30.0,,0.0,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:29:00,120.03829796392614,30.410032532630492,254.7761785477435,3.2,,12.7,,-0.2,,12.3,,0.194,,64.6,,12.9,,14.6,,17.72,,79.0,,10.0,,0.0,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:30:00,120.03867134089408,30.40948065103512,261.944277245281,2.8,,13.0,,-0.4,,12.3,,0.211,,66.3,,12.9,,14.6,,17.63,,79.0,,7.0,,0.3,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:31:00,120.03912143761819,30.409537968977773,263.89596219556313,2.9,,13.0,,-0.5,,12.2,,0.225,,61.2,,12.9,,14.6,,17.77,,79.0,,354.0,,0.1,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:32:00,120.03882473427302,30.409868475867615,263.94077825382726,2.6,,12.6,,-0.3,,12.1,,0.214,,59.0,,12.9,,14.6,,17.81,,79.0,,344.0,,0.1,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:33:00,120.03944013302565,30.41029549026734,260.54476116671754,2.4,,12.8,,-0.3,,12.3,,0.196,,53.0,,12.9,,14.6,,17.79,,80.0,,358.0,,0.0,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:34:00,120.04020237770881,30.41067082649894,253.31416972701481,3.1,,13.3,,-0.3,,12.8,,0.188,,49.6,,12.9,,14.6,,17.7,,81.0,,0.0,,0.0,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:35:00,120.04060357116765,30.411231032015728,247.16483029809638,2.2,,14.4,,-0.5,,13.6,,0.189,,47.3,,12.9,,14.6,,17.67,,82.0,,350.0,,0.0,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-08 16:36:00,120.04130009573797,30.410966588415437,243.16348106882378,2.3,,16.7,,-0.5,,15.9,,0.199,,39.1,,5.7,,14.2,,17.7,,82.0,,316.0,,0.1,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
