标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:26.000,119.97550873086324,30.367546719575508,44.170924724883655,0.0,,23.73,,1.5,,18.3,,0.507,,138.7,,26.14,,43.83,,21.76,,64.56,,84.0,,4.0,,1005.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.100,119.9755081116091,30.367546357775677,44.25603781283396,0.0,,23.73,,0.6,,14.8,,0.514,,135.4,,26.14,,43.83,,21.76,,64.56,,69.0,,2.1,,1005.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.200,119.97550826083678,30.367543797362394,44.23721282147009,0.0,,23.73,,1.7,,20.2,,0.524,,135.7,,26.14,,43.83,,21.76,,64.56,,74.0,,2.4,,1005.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.300,119.97550925215336,30.367543355267163,44.2543965452169,0.0,,23.73,,1.4,,21.1,,0.493,,135.5,,26.14,,43.83,,21.76,,64.56,,63.0,,2.7,,1005.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.400,119.97550723155882,30.36754183747688,44.17508340289006,0.0,,23.73,,1.0,,20.5,,0.465,,125.7,,26.14,,43.83,,21.76,,64.56,,71.0,,3.4,,1005.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.500,119.97550686804696,30.36754086770012,44.16079025762368,0.0,,23.73,,1.1,,19.2,,0.446,,120.9,,26.14,,43.83,,21.76,,64.56,,82.0,,3.5,,1005.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.600,119.97550654953947,30.36754099268789,44.33833375681435,0.0,,23.43,,1.3,,18.3,,0.433,,112.6,,25.98,,43.99,,21.69,,65.21,,79.0,,3.8,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.700,119.97550433105806,30.367542022757128,44.44339388457936,0.0,,23.43,,1.5,,16.3,,0.389,,101.3,,25.98,,43.99,,21.69,,65.21,,75.0,,3.3,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.800,119.97550307905378,30.367541967717248,44.45636578846907,0.0,,23.43,,1.1,,14.1,,0.378,,101.5,,25.98,,43.99,,21.69,,65.21,,73.0,,2.8,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:26.900,119.9755030990921,30.367543397960755,44.53502654079932,0.0,,23.43,,1.2,,20.3,,0.401,,98.6,,25.98,,43.99,,21.69,,65.21,,64.0,,2.0,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.000,119.97550354591996,30.36754262593844,44.48001595109768,0.0,,23.43,,0.5,,18.4,,0.405,,97.8,,25.98,,43.99,,21.69,,65.21,,66.0,,1.9,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.100,119.97550304996116,30.367543715479748,44.42081868609327,0.0,,23.43,,0.8,,21.0,,0.4,,113.5,,25.98,,43.99,,21.69,,65.21,,68.0,,2.9,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.200,119.97550144065757,30.36754357908041,44.3945246824368,0.0,,23.43,,1.0,,24.6,,0.408,,111.2,,25.98,,43.99,,21.69,,65.21,,82.0,,1.8,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.300,119.97550017879684,30.36754281958077,44.34278237262073,0.0,,23.43,,0.7,,29.3,,0.422,,101.4,,25.98,,43.99,,21.69,,65.21,,76.0,,1.2,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.400,119.97549867948266,30.367543342477543,44.29342629138367,0.0,,23.43,,0.5,,30.2,,0.406,,88.2,,25.98,,43.99,,21.69,,65.21,,42.0,,1.3,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.500,119.97549636046875,30.367542352038143,44.37180942376329,0.0,,23.43,,0.6,,26.3,,0.427,,86.0,,25.98,,43.99,,21.69,,65.21,,11.0,,0.3,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.600,119.9754958882267,30.367541551504186,44.40552681668399,0.0,,23.43,,1.1,,23.6,,0.444,,97.6,,25.98,,43.99,,21.69,,65.21,,7.0,,0.7,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.700,119.97549337815072,30.36754184297532,44.459573717971466,0.0,,23.43,,0.8,,18.8,,0.432,,104.6,,25.98,,43.99,,21.69,,65.21,,15.0,,1.2,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.800,119.9754926299252,30.36754271738761,44.41701005694248,0.0,,23.43,,1.1,,21.9,,0.44,,74.6,,25.98,,43.99,,21.69,,65.21,,60.0,,1.0,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:27.900,119.97549390806232,30.367542626452018,44.423485658148834,0.0,,23.43,,1.4,,18.0,,0.44,,73.0,,25.98,,43.99,,21.69,,65.21,,71.0,,2.2,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.000,119.97549367659931,30.367542240270677,44.52750799353275,0.0,,23.43,,1.3,,15.9,,0.435,,71.1,,25.98,,43.99,,21.69,,65.21,,70.0,,1.5,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.100,119.9754920553925,30.367541111786675,44.61904805181001,0.0,,23.43,,0.9,,20.9,,0.44,,61.1,,25.98,,43.99,,21.69,,65.21,,64.0,,1.2,,1005.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.200,119.97549106988652,30.367541875319866,44.7517533081801,0.0,,23.31,,1.1,,23.2,,0.455,,55.5,,26.06,,43.56,,21.67,,65.51,,56.0,,0.9,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.300,119.97549034162846,30.36754239219552,44.70330860998055,0.0,,23.31,,1.0,,24.1,,0.456,,51.1,,26.06,,43.56,,21.67,,65.51,,73.0,,1.6,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.400,119.97549113860472,30.367542363899076,44.757119141525855,0.0,,23.31,,1.0,,25.0,,0.457,,46.7,,26.06,,43.56,,21.67,,65.51,,74.0,,1.7,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.500,119.97549009364008,30.367540224048067,44.812287530125126,0.0,,23.31,,1.5,,25.8,,0.306,PZ,42.7,,26.06,,43.56,,21.67,,65.51,,67.0,,1.2,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.600,119.97548718369724,30.367539613631017,44.89467628053213,0.0,,23.12,,0.8,,24.5,,0.143,,42.9,,25.91,,43.48,,21.63,,65.55,,68.0,,1.3,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.700,119.97548724614498,30.3675415803178,44.981973536348406,0.0,,23.12,,1.0,,24.3,,0.365,,40.7,,25.91,,43.48,,21.63,,65.55,,81.0,,1.1,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.800,119.97548619704062,30.36754136686439,45.00111974782973,0.0,,23.12,,0.9,,23.5,,0.354,,39.4,,25.91,,43.48,,21.63,,65.55,,74.0,,1.3,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:28.900,119.97548392780166,30.367540056569045,44.98755362076154,0.0,,23.12,,0.7,,12.3,,0.237,,64.0,,25.91,,43.48,,21.63,,65.55,,83.0,,2.2,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.000,119.97548106301284,30.36753987161233,44.99353711288119,0.0,,23.12,,0.8,,13.1,,0.249,,61.2,,25.91,,43.48,,21.63,,65.55,,76.0,,1.6,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.100,119.97547867915075,30.36754009486044,45.06046556465277,0.0,,23.12,,0.9,,14.4,,0.279,,57.0,,25.91,,43.48,,21.63,,65.55,,78.0,,1.8,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.200,119.97547879988248,30.367539493501862,45.11952102138706,0.0,,23.12,,1.2,,16.3,,0.287,,52.3,,25.91,,43.48,,21.63,,65.55,,80.0,,2.0,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.300,119.9754795199638,30.367539612657417,45.089094427485314,0.0,,23.12,,0.8,,17.1,,0.307,,48.8,,25.91,,43.48,,21.63,,65.55,,82.0,,1.7,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.400,119.97547971106697,30.36754074395841,45.07324435911724,0.0,,23.12,,1.3,,19.0,,0.302,,46.1,,25.91,,43.48,,21.63,,65.55,,82.0,,1.7,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.500,119.97548230338818,30.367539922679978,45.09741611562401,0.0,,23.12,,1.4,,18.6,,0.304,,51.2,,25.91,,43.48,,21.63,,65.55,,91.0,,2.3,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.600,119.97548124985131,30.367539955510875,45.00966893223571,0.0,,23.12,,1.4,,18.2,,0.304,,53.1,,25.91,,43.48,,21.63,,65.55,,87.0,,1.8,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.700,119.97548036552364,30.367538496879284,45.04106758313469,0.0,,23.12,,1.4,,18.7,,0.315,,53.2,,25.91,,43.48,,21.63,,65.55,,84.0,,1.8,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.800,119.9754815126699,30.367539016500263,44.91438797443036,0.0,,23.12,,1.5,,20.3,,0.305,,50.0,,25.91,,43.48,,21.63,,65.55,,82.0,,1.2,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:29.900,119.97548404224914,30.36753914089285,44.88915252812036,0.0,,23.12,,2.0,,26.3,,0.344,,44.5,,25.91,,43.48,,21.63,,65.55,,82.0,,1.6,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.000,119.97548409226432,30.367539133309737,44.87148789639521,0.0,,23.12,,2.0,,21.1,,0.318,,49.8,,25.91,,43.48,,21.63,,65.55,,92.0,,1.2,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.100,119.9754841988422,30.36753823865577,44.87113808304948,0.0,,23.12,,1.8,,23.5,,0.328,,43.6,,25.91,,43.48,,21.63,,65.55,,95.0,,1.3,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.200,119.97548314386395,30.36753640977926,44.90637649075185,0.0,,23.12,,2.8,,27.8,,0.354,,42.3,,25.91,,43.48,,21.63,,65.55,,69.0,,0.6,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.300,119.97548376641156,30.367536797360216,44.98511455530665,0.0,,23.12,,2.5,,23.9,,0.327,,46.7,,25.91,,43.48,,21.63,,65.55,,17.0,,0.6,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.400,119.97548404824909,30.367535998086133,45.06604235538589,0.0,,23.12,,1.5,,23.1,,0.336,,45.2,,25.91,,43.48,,21.63,,65.55,,24.0,,0.0,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.500,119.97548211816336,30.367534784289685,45.03389873494692,0.0,,23.12,,2.2,,26.8,,0.358,,39.7,,25.91,,43.48,,21.63,,65.55,,31.0,,0.2,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.600,119.97548340127052,30.3675356687965,45.09464358477111,0.0,,23.12,,3.1,,31.0,,0.356,,42.0,,25.91,,43.48,,21.63,,65.55,,20.0,,0.6,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.700,119.97548467674602,30.367534486563,45.1477736682595,0.0,,23.65,,3.6,,31.3,,0.376,,52.8,,26.15,,43.88,,21.5,,65.79,,43.0,,0.2,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.800,119.97548437880278,30.367535269430963,45.17279653715746,0.0,,23.65,,4.2,,27.8,,0.365,,53.0,,26.15,,43.88,,21.5,,65.79,,8.0,,0.0,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:30.900,119.97548374189944,30.36753570835188,45.26181553390329,0.0,,23.65,,2.4,,24.6,,0.36,,62.5,,26.15,,43.88,,21.5,,65.79,,260.0,,0.6,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.000,119.97548273494655,30.36753546700981,45.22983981288767,0.0,,23.65,,2.9,,20.5,,0.351,,72.5,,26.15,,43.88,,21.5,,65.79,,310.0,,0.5,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.100,119.97547932156344,30.367535526642737,45.304741044427125,0.0,,23.65,,2.3,,16.2,,0.346,,77.5,,26.15,,43.88,,21.5,,65.79,,304.0,,0.2,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.200,119.97547954637236,30.36753314707152,45.32042881114273,0.0,,23.65,,1.7,,13.5,,0.338,,83.0,,26.15,,43.88,,21.5,,65.79,,330.0,,1.0,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.300,119.97547650788223,30.367534542987013,45.29116484990781,0.0,,23.65,,1.6,,12.6,,0.338,,86.1,,26.15,,43.88,,21.5,,65.79,,322.0,,1.2,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.400,119.97547804745682,30.367535461202856,45.27523523153282,0.0,,23.65,,0.8,,14.0,,0.341,,77.3,,26.15,,43.88,,21.5,,65.79,,320.0,,1.7,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.500,119.97547644525544,30.36753570668499,45.26452435664806,0.0,,23.65,,1.1,,13.8,,0.346,,67.6,,26.15,,43.88,,21.5,,65.79,,343.0,,2.6,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.600,119.9754764732186,30.367535009368726,45.196276300330425,0.0,,23.65,,2.1,,18.3,,0.336,,66.6,,26.15,,43.88,,21.5,,65.79,,347.0,,3.9,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.700,119.97547343221292,30.36753512223669,45.20692687083318,0.0,,23.65,,2.0,,14.1,,0.26,,79.5,,26.15,,43.88,,21.5,,65.79,,9.0,,2.5,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.800,119.9754726036694,30.367535772228603,45.32912119272193,0.0,,23.65,,2.1,,17.7,,0.291,,69.3,,26.15,,43.88,,21.5,,65.79,,339.0,,5.3,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:31.900,119.97547214806158,30.36753524853175,45.41059090746248,0.0,,23.65,,2.2,,16.7,,0.281,,70.6,,26.15,,43.88,,21.5,,65.79,,340.0,,4.5,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.000,119.97547026786944,30.367535369466196,45.49723495466903,0.0,,23.44,,1.2,,11.3,,0.365,,71.7,,26.09,,43.9,,21.59,,65.77,,307.0,,2.9,,1005.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.100,119.97547107405244,30.36753304020533,45.50276472067975,0.0,,23.24,,0.9,,13.2,,0.373,,67.0,,25.89,,44.59,,21.51,,65.13,,312.0,,1.5,,1005.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.200,119.97546983134168,30.36753302923524,45.58883199222962,0.0,,22.98,,1.0,,12.7,,0.377,,71.3,,25.14,,44.93,,21.41,,65.66,,298.0,,1.4,,1005.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.300,119.97547171993996,30.367532346452546,45.6150403020105,0.0,,23.16,,1.2,,11.4,,0.382,,77.1,,24.54,,43.97,,21.3,,65.42,,324.0,,2.4,,1005.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.400,119.97545453066024,30.36752453247267,45.65493860568455,0.0,,23.16,,1.1,,9.5,,0.366,,80.3,,24.54,,43.97,,21.3,,65.42,,315.0,,2.0,,1005.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.500,119.97543621120852,30.367515070825352,45.5324258598209,0.0,,23.16,,1.2,,9.1,,0.355,,83.0,,24.54,,43.97,,21.3,,65.42,,315.0,,2.8,,1005.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.600,119.97541547192932,30.3675076804245,45.57150407927024,0.0,,23.16,,0.9,,8.3,,0.362,,81.7,,24.54,,43.97,,21.3,,65.42,,316.0,,2.1,,1005.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.700,119.97539921512788,30.367500499919306,45.61107963995174,0.0,,22.85,,1.1,,9.1,,0.371,,80.4,,24.45,,44.89,,21.34,,64.71,,326.0,,2.8,,1005.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.800,119.97537976268713,30.367491051569367,45.63302137077982,0.0,,23.4,,1.2,,8.4,,0.353,,80.8,,24.16,,44.57,,21.35,,64.14,,323.0,,4.7,,1005.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:32.900,119.97536162791496,30.367483043511537,45.62786301828145,0.0,,23.4,,0.6,,7.5,,0.363,,80.4,,24.16,,44.57,,21.35,,64.14,,321.0,,4.1,,1005.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.000,119.97534337247528,30.367476376343195,45.6822856213648,0.0,,23.57,,0.6,,7.4,,0.371,,79.3,,24.28,,44.88,,21.37,,63.79,,324.0,,3.0,,1005.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.100,119.97532541192956,30.36746921567,45.68950790435642,0.0,,23.78,,1.0,,7.1,,0.428,,86.9,,24.21,,45.2,,21.32,,64.08,,345.0,,2.5,,1005.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.200,119.97530613116308,30.367461957805524,45.57822009054665,0.0,,23.68,,0.6,,6.3,,0.442,,88.3,,24.3,,46.43,,21.27,,63.84,,339.0,,3.2,,1005.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.300,119.97528884950404,30.36745248716441,45.57540635632489,0.0,,23.88,,0.6,,6.6,,0.439,,88.9,,24.01,,46.79,,21.18,,63.8,,324.0,,3.0,,1005.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.400,119.97526907077204,30.36744500686209,45.55457578477797,0.0,,23.94,,0.9,,5.9,,0.431,,92.6,,24.3,,47.15,,21.28,,63.46,,341.0,,3.1,,1005.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.500,119.97524830874724,30.367437380002865,45.50154326671876,0.0,,24.15,,0.6,,6.3,,0.444,,94.3,,24.68,,47.54,,21.33,,63.08,,309.0,,3.2,,1005.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.600,119.97523081127504,30.36742928083116,45.51226932431538,0.0,,24.15,,1.1,,6.9,,-0.007,H,95.1,,24.68,,47.54,,21.33,,63.08,,316.0,,2.5,,1005.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.700,119.97521089624578,30.367420514717804,45.47117154192126,0.0,,23.85,,0.7,,6.1,,0.332,,94.5,,24.5,,47.89,,21.18,,63.48,,312.0,,3.8,,1005.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.800,119.97519337447608,30.36741432843932,45.410338236922215,0.0,,23.86,,1.1,,6.1,,0.322,,97.8,,24.38,,48.81,,21.28,,62.93,,310.0,,3.0,,1005.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:33.900,119.97517614660391,30.36740377502037,45.32706892164976,0.0,,23.31,,1.3,,6.0,,0.285,,99.9,,24.48,,48.6,,21.36,,62.82,,300.0,,2.6,,1005.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.000,119.97515624191236,30.36739415433568,45.22132292093704,0.0,,23.25,,1.1,,5.9,,0.285,,98.7,,24.66,,49.12,,21.45,,63.27,,292.0,,1.4,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.100,119.97513814779566,30.3673858314339,45.24185906285412,0.0,,23.13,,0.9,,6.1,,0.286,,99.1,,24.63,,48.75,,21.57,,63.3,,311.0,,1.5,,1005.43,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.200,119.97512042313014,30.367378057771745,45.2821090942148,0.0,,23.79,,0.7,,5.1,,0.289,,106.7,,24.34,,47.14,,21.6,,63.16,,313.0,,2.1,,1005.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.300,119.9751017016268,30.36736863770308,45.34974413059637,0.0,,24.29,,0.7,,5.0,,0.278,,108.1,,25.16,,45.25,,21.69,,62.16,,305.0,,1.9,,1005.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.400,119.97508229992982,30.3673595074518,45.34127984867232,0.0,,24.29,,1.5,,6.3,,0.278,,107.1,,25.16,,45.25,,21.69,,62.16,,312.0,,1.9,,1005.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.500,119.97506247602036,30.36735097012948,45.3678520521531,0.0,,23.92,,0.5,,5.6,,0.272,,106.3,,25.04,,45.22,,21.82,,62.95,,308.0,,1.3,,1005.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.600,119.9750443170816,30.367341891067312,45.34380934325868,0.0,,23.92,,1.2,,8.8,,0.286,,96.0,,25.04,,45.22,,21.82,,62.95,,325.0,,0.2,,1005.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.700,119.97502711834817,30.3673344003604,45.483803985605824,0.0,,23.94,,0.9,,12.1,,0.287,,95.3,,24.69,,45.59,,21.77,,63.03,,304.0,,0.3,,1005.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:34.800,119.97501006306764,30.367327649940115,45.40669769282167,0.0,,23.97,,1.3,,11.9,,0.291,,98.1,,24.48,,46.05,,21.76,,63.05,,315.0,,0.9,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
