标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:43.700,119.97334574003573,30.366625606925037,47.77150310891789,4.7,,13.85,,0.6,,11.5,,0.257,,178.9,,28.54,,36.67,,22.89,,69.34,,68.0,,1.2,,1001.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.800,119.9733272750845,30.366616286894622,47.7753250766179,4.66,,12.95,,-0.2,,9.3,,0.294,,195.8,,27.6,,37.17,,22.78,,69.62,,81.0,,1.3,,1001.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.900,119.97330644315744,30.36660607226298,47.794585950975495,4.5,,13.65,,0.2,,12.3,,0.32,,190.0,,27.73,,36.1,,22.75,,69.25,,78.0,,0.8,,1001.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.000,119.97328884867711,30.366598121057702,47.6783458904729,4.57,,13.69,,0.2,,12.4,,0.301,,197.2,,27.43,,37.17,,22.78,,69.39,,109.0,,1.1,,1001.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.100,119.97326965665371,30.36658993531066,47.54900148156406,4.49,,13.78,,-0.4,,9.8,,0.33,,201.2,,26.39,,38.44,,22.86,,69.46,,93.0,,1.6,,1001.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.200,119.97325042606236,30.36658278808701,47.61050316480852,4.73,,13.53,,0.5,,16.1,,0.318,,0.6,,27.39,,36.75,,22.75,,69.47,,73.0,,1.4,,1001.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.300,119.97323161872544,30.36657575789387,47.460390812241165,4.64,,13.59,,-0.2,,15.7,,-0.127,,198.5,,27.74,,37.06,,22.75,,69.42,,341.0,,0.1,,1001.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.400,119.9732142345444,30.366566953221355,47.450556186656,4.54,,13.75,,0.1,,18.0,,0.338,,192.5,,26.78,,35.89,,22.76,,69.51,,58.0,,0.3,,1001.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.500,119.97319565789358,30.366560560989814,47.36583488958492,4.55,,13.85,,445.9,,697.2,,0.323,,197.9,,27.69,,37.56,,22.74,,69.55,,102.0,,0.3,,1001.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.600,119.97317823626796,30.36655234929981,47.32633412146945,4.67,,13.49,,1.6,,23.6,,0.337,,896.5,,27.57,,37.48,,22.8,,69.56,,80.0,,0.7,,1001.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.700,119.97315974816532,30.366543492735936,47.29595557518584,4.58,,13.61,,0.6,,20.9,,45.226,PS,186.4,,28.14,,37.32,,22.87,,69.3,,73.0,,0.6,,1001.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.800,119.97314142180976,30.366535869610583,47.27188888144299,4.68,,13.89,,0.2,,22.2,,0.363,,213.6,,27.01,,37.1,,22.81,,69.4,,21.0,,0.4,,1001.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.900,119.97312423095272,30.36652902007873,47.17618005793399,4.31,,13.13,,0.3,,28.6,,0.369,,161.5,,26.68,,37.05,,22.78,,69.62,,72.0,,0.2,,1001.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.000,119.97310713533317,30.366519771454747,47.18432178925055,4.57,,13.42,,-0.4,,21.6,,0.373,,160.1,,27.04,,37.68,,22.78,,69.58,,26.0,,0.0,,1001.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.100,119.9730897137256,30.36650969728616,47.16146323022183,4.48,,13.85,,0.3,,28.9,,0.368,,129.3,,27.94,,37.26,,22.71,,69.24,,11.0,,0.0,,1001.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.200,119.97307086089484,30.36650093093158,47.218532403385936,4.7,,13.77,,0.1,,26.6,,0.364,,129.4,,26.31,,37.53,,22.84,,69.5,,349.0,,0.1,,1001.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.300,119.97305176606308,30.36649210861536,47.19540063971902,4.68,,13.66,,-0.4,,29.8,,0.377,,136.3,,26.19,,37.45,,22.79,,69.15,,359.0,,0.0,,1001.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.400,119.973034436804,30.36648403970933,47.24177032629887,4.53,,13.47,,0.0,,23.4,,0.353,,139.3,,27.27,,38.17,,22.78,,69.45,,202.0,,0.2,,1001.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.500,119.9730169056992,30.366473654732843,47.18148047394691,4.68,,13.38,,-0.3,,57.1,,0.484,,79.3,,27.0,,37.82,,22.95,,69.73,,360.0,,0.0,,1001.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.600,119.97299793713093,30.366466287508747,46.98933674504038,4.71,,13.44,,-0.3,,50.4,,0.444,,77.0,,27.24,,37.46,,22.81,,69.3,,334.0,,0.0,,1001.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.700,119.9729830670638,30.36645897694177,46.97335693657854,4.54,,13.87,,0.3,,50.3,,0.462,,72.6,,27.71,,38.52,,22.76,,69.31,,345.0,,0.0,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.800,119.9729663977628,30.36645372394109,47.0038439642076,4.78,,13.43,,-0.3,,49.8,,0.454,,63.1,,26.96,,37.64,,22.77,,69.55,,313.0,,0.2,,1001.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.900,119.9729494235002,30.366445954248828,46.97119182731494,4.53,,13.58,,0.2,,49.5,,0.447,,65.8,,26.31,,38.35,,22.85,,69.21,,358.0,,0.0,,1001.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.000,119.97293057461272,30.366437095179457,46.90499233271044,4.51,,13.41,,0.1,,57.4,,0.476,,50.9,,28.27,,37.8,,22.8,,69.34,,6.0,,0.3,,1001.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.100,119.97291057516868,30.36642908637684,46.77671672882075,4.62,,13.73,,0.3,,61.1,,0.449,,49.5,,26.76,,35.85,,22.73,,69.53,,359.0,,0.0,,1001.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.200,119.97289260716924,30.366421120244787,46.76537035832908,4.5,,13.46,,-0.8,,49.7,,0.447,,62.0,,26.73,,38.37,,22.84,,69.34,,303.0,,0.2,,1001.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.300,119.97287370147292,30.366416689283497,46.83190688711803,4.54,,13.54,,-0.2,,52.4,,0.429,,42.8,,27.81,,37.42,,22.76,,69.4,,322.0,,0.2,,1001.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.400,119.97285384569533,30.36640902440518,46.77518774956266,4.67,,13.23,,-0.1,,39.8,,0.415,,74.2,,27.07,,37.28,,22.89,,69.55,,303.0,,0.6,,1001.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.500,119.97283429414104,30.36639956984963,46.78554050942849,4.53,,13.24,,0.5,,56.5,,0.424,,53.5,,27.23,,37.55,,22.85,,69.5,,305.0,,0.7,,1001.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.600,119.97281518244968,30.366392735315426,46.83275369072753,4.36,,13.56,,0.9,,108.4,,0.452,,23.8,,27.49,,37.04,,22.78,,69.48,,289.0,,0.4,,1001.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.700,119.97279877860888,30.366383830063665,46.84858293671629,4.57,,13.3,,0.7,,77.2,,0.417,,32.4,,27.79,,37.5,,22.86,,69.39,,303.0,,0.6,,1001.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.800,119.97278139938147,30.366375352092497,46.78699773743439,4.46,,13.99,,0.2,,77.3,,0.192,PZ,23.3,,27.09,,36.85,,22.8,,69.49,,295.0,,0.2,,1001.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.900,119.97276530792348,30.36636766891939,46.81596316876407,4.62,,13.15,,-0.4,,57.8,,0.215,,49.5,,28.01,,38.34,,22.84,,69.42,,291.0,,0.7,,1001.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.000,119.9727460151454,30.36635833926075,46.770262499252496,4.6,,13.4,,0.2,,31.4,,0.399,,73.6,,26.19,,37.23,,22.82,,69.5,,321.0,,0.3,,1001.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.100,119.9727276425816,30.366349183238285,46.76157725508799,4.68,,13.57,,0.0,,25.2,,0.389,,80.4,,27.64,,37.02,,22.76,,69.36,,308.0,,0.1,,1001.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.200,119.97270721052952,30.366339961191795,46.79761917814112,4.62,,13.49,,-0.3,,22.3,,0.403,,87.4,,26.84,,36.58,,22.77,,69.41,,293.0,,0.5,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.300,119.9726897981136,30.366331563939667,46.728579417387245,4.64,,13.34,,-0.1,,21.9,,0.4,,80.1,,27.95,,37.54,,22.85,,69.29,,310.0,,0.3,,1001.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.400,119.97267023824344,30.366323185193423,46.76643595823706,4.47,,13.37,,0.0,,21.8,,0.4,,75.1,,27.33,,37.47,,22.78,,69.43,,314.0,,0.1,,1001.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.500,119.97265325455108,30.366314663723,46.69238291238701,4.61,,13.37,,-0.3,,20.4,,0.432,,85.2,,26.93,,37.64,,22.78,,69.31,,306.0,,0.6,,1001.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.600,119.97263540177508,30.366305768000345,46.66035232844573,4.73,,13.51,,0.0,,19.8,,0.414,,77.2,,27.6,,36.51,,22.75,,69.27,,350.0,,0.0,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.700,119.97261894215868,30.36629874518062,46.67297361522028,4.46,,13.96,,0.3,,22.0,,0.418,,74.8,,27.71,,36.05,,22.82,,69.47,,279.0,,0.3,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.800,119.97259906268872,30.36629102000612,46.74473008056545,4.71,,13.58,,0.6,,20.1,,0.432,,74.3,,27.58,,37.83,,22.9,,69.47,,272.0,,0.6,,1001.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.900,119.97258036404254,30.366284587132867,46.83298833894749,4.48,,13.8,,-0.1,,20.5,,0.466,,68.8,,26.74,,38.5,,22.74,,69.55,,313.0,,0.4,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.000,119.97256435154247,30.36627696309578,46.87861482829633,4.45,,13.66,,-0.4,,21.4,,0.445,,61.4,,27.01,,36.49,,22.8,,69.37,,329.0,,0.1,,1001.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.100,119.9725480107521,30.36626949780964,46.85739540418695,4.56,,13.79,,0.4,,24.6,,0.45,,59.5,,27.25,,38.59,,22.87,,69.5,,126.0,,0.2,,1001.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.200,119.9725292171333,30.3662617924368,46.78828259809091,4.6,,13.0,,0.5,,32.3,,0.456,,40.7,,27.24,,37.55,,22.79,,69.52,,259.0,,0.2,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.300,119.972510825792,30.366255059187893,46.66425336593237,4.62,,13.51,,1.4,,39.4,,0.465,,51.2,,27.64,,37.33,,22.82,,69.5,,298.0,,0.4,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.400,119.97249464412654,30.366248352476408,46.65179883154477,4.44,,13.83,,1.6,,37.4,,0.435,,53.9,,26.26,,37.02,,22.75,,69.31,,282.0,,0.6,,1001.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.500,119.9724771573648,30.366240371187097,46.74829382879869,4.58,,13.45,,2.8,,41.6,,0.451,,51.8,,27.43,,36.22,,22.82,,69.46,,342.0,,0.1,,1001.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.600,119.97246024919116,30.36623079261645,46.80623049687678,4.46,,13.92,,1.6,,32.7,,0.457,,66.6,,27.11,,38.11,,22.79,,69.49,,342.0,,0.1,,1001.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.700,119.97244177607855,30.366222896211028,46.78307141310099,4.38,,13.86,,3.7,,46.4,,0.496,,48.8,,26.84,,36.7,,22.85,,69.44,,194.0,,0.4,,1001.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.800,119.97242587592211,30.36621608465071,46.76128354156465,4.44,,13.47,,4.6,,52.3,,0.478,,49.5,,26.89,,36.7,,22.86,,69.12,,319.0,,0.0,,1001.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.900,119.97240591583638,30.36620765020873,46.81587019411887,4.46,,13.46,,6.5,,55.2,,0.506,,55.1,,27.15,,38.11,,22.93,,69.46,,328.0,,0.0,,1001.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.000,119.97238802953656,30.36620107506955,46.895041346702286,4.58,,13.36,,5.2,,49.4,,0.514,,67.9,,25.45,,35.8,,22.83,,69.77,,80.0,,0.2,,1001.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.100,119.97237110354686,30.366193444570165,46.83848850230741,4.65,,13.44,,3.4,,35.2,,0.481,,79.5,,26.9,,36.1,,22.81,,69.38,,117.0,,0.9,,1001.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.200,119.97235264267876,30.36618664438721,46.86863874463935,4.38,,13.32,,2.5,,32.3,,0.465,,89.9,,26.81,,37.3,,22.81,,69.33,,48.0,,0.2,,1001.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.300,119.97233510174156,30.366178274608945,46.83900102910451,4.57,,13.65,,1.8,,27.6,,0.419,,111.1,,27.52,,37.55,,22.78,,69.49,,105.0,,1.0,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.400,119.972316735427,30.366170615343982,46.835096141695246,4.41,,13.27,,1.4,,25.5,,0.387,,118.5,,26.85,,37.7,,22.81,,69.48,,167.0,,0.9,,1001.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.500,119.97229822067808,30.36616153458042,46.94550260648165,4.59,,13.68,,1.1,,24.9,,0.412,,120.5,,27.14,,37.06,,22.78,,69.62,,73.0,,0.6,,1001.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.600,119.972279628056,30.366155169226,47.08384364285051,4.47,,13.68,,1.6,,28.4,,0.416,,122.3,,28.0,,39.32,,22.8,,69.25,,180.0,,1.2,,1001.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.700,119.97226131591698,30.366146004422426,46.99558730590131,4.42,,13.23,,1.3,,25.8,,0.403,,130.1,,27.74,,37.12,,22.86,,69.55,,148.0,,1.0,,1001.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.800,119.97224117129056,30.366136421622645,47.128424284481774,4.61,,13.87,,1.8,,27.2,,0.431,,147.4,,27.68,,37.1,,22.74,,69.53,,135.0,,0.6,,1001.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.900,119.97222311711576,30.36612883978663,47.03560654336106,4.47,,13.66,,0.5,,23.8,,0.405,,158.6,,26.99,,36.66,,22.85,,69.42,,137.0,,1.7,,1001.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.000,119.97220333200848,30.36612182043156,47.10328558000016,4.5,,13.71,,0.7,,22.3,,0.369,,161.5,,27.5,,37.39,,22.86,,69.49,,78.0,,2.8,,1001.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.100,119.97218492990564,30.36611443214426,47.25817806450952,4.31,,13.4,,0.2,,18.3,,0.347,,171.4,,27.1,,37.77,,22.79,,69.6,,132.0,,2.9,,1001.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.200,119.97216642971256,30.366106478094828,47.32365125732305,4.62,,13.68,,0.0,,13.2,,0.325,,178.6,,27.12,,38.23,,22.68,,69.58,,147.0,,1.2,,1001.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.300,119.97215136999952,30.36609605700825,47.42197140405006,4.61,,13.78,,-0.7,,13.5,,0.34,,193.0,,27.41,,36.07,,22.76,,69.28,,167.0,,0.9,,1001.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.400,119.97213300784924,30.366088662667703,47.43727946311138,4.53,,13.53,,0.0,,17.7,,0.364,,210.5,,26.91,,37.06,,22.85,,69.57,,199.0,,1.5,,1001.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.500,119.97211473138384,30.36608142996456,47.69277070672099,4.37,,13.95,,0.3,,18.4,,0.377,,216.5,,27.93,,37.59,,22.78,,69.44,,81.0,,1.1,,1001.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.600,119.97209758246969,30.36607242256041,47.72626524434234,4.64,,13.55,,0.5,,19.4,,0.398,,229.1,,27.1,,37.7,,22.73,,69.47,,76.0,,2.2,,1001.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.700,119.9720787711592,30.36606233576688,47.76731576577454,4.46,,13.77,,-0.1,,19.5,,0.398,,223.8,,27.49,,37.23,,22.76,,69.47,,51.0,,0.6,,1001.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.800,119.97206152088326,30.36605283879436,47.89713413317151,4.48,,13.6,,-0.5,,12.2,,0.338,,201.0,,27.9,,37.64,,22.82,,69.44,,111.0,,2.9,,1001.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.900,119.97204394664124,30.366043952787614,47.95321384712919,4.75,,13.66,,-0.4,,12.5,,0.349,,212.7,,27.68,,36.56,,22.81,,69.64,,132.0,,1.8,,1001.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.000,119.97202783363502,30.366036731995777,48.020267360063606,4.45,,13.21,,-0.1,,13.3,,0.347,,206.5,,26.45,,38.44,,22.77,,69.45,,191.0,,0.7,,1001.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.100,119.97200930135192,30.366028762160624,48.055806364929566,4.59,,13.61,,0.5,,14.4,,0.356,,206.0,,27.38,,37.99,,22.76,,69.29,,252.0,,0.1,,1001.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.200,119.97198830883129,30.366023023222624,48.13488208601206,4.57,,13.39,,-0.6,,15.6,,0.368,,218.1,,27.57,,36.11,,22.76,,69.4,,82.0,,2.5,,1001.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.300,119.97197061103502,30.36601489547367,48.15892419603712,4.56,,13.37,,-0.5,,17.1,,0.363,,223.0,,27.59,,36.32,,22.73,,69.49,,82.0,,2.0,,1001.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.400,119.97195214252991,30.366005013670595,48.37469227947611,4.54,,13.88,,0.2,,21.7,,0.382,,210.2,,26.57,,36.32,,22.86,,69.65,,64.0,,1.4,,1001.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.500,119.9719322915185,30.365995774171324,48.419750669553295,4.55,,13.49,,0.5,,30.3,,0.37,,192.1,,26.8,,37.7,,22.76,,69.56,,72.0,,2.2,,1001.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.600,119.97191576100104,30.365987721341728,48.41555486730055,4.54,,13.33,,0.3,,27.9,,0.363,,192.9,,27.62,,36.13,,22.83,,69.34,,76.0,,2.1,,1001.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.700,119.97189918437516,30.365980480260745,48.52460376021788,4.51,,13.46,,-0.3,,29.0,,0.375,,178.3,,26.74,,36.88,,22.85,,69.84,,80.0,,2.4,,1001.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.800,119.971881896704,30.36597512687617,48.73873558708726,4.66,,13.27,,0.0,,29.3,,0.36,,168.8,,26.95,,37.49,,22.82,,69.51,,72.0,,2.3,,1001.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.900,119.9718627602944,30.36596889569365,48.83976922204453,4.38,,13.81,,-0.4,,29.0,,0.363,,163.4,,27.88,,37.06,,22.75,,69.67,,70.0,,2.6,,1001.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.000,119.97184518369993,30.365958894137236,48.90658406092044,4.61,,13.38,,0.1,,27.3,,0.376,,164.4,,27.06,,37.32,,22.79,,69.46,,81.0,,3.6,,1001.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.100,119.97182587748532,30.36595175414922,49.05263136117696,4.59,,13.62,,0.1,,31.2,,0.369,,153.2,,26.71,,36.24,,22.76,,69.56,,82.0,,2.2,,1001.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.200,119.97180490778383,30.3659436460123,49.20252874055523,4.58,,13.79,,0.4,,29.5,,0.362,,148.7,,26.62,,37.56,,22.72,,69.61,,80.0,,2.1,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.300,119.9717864222339,30.365936389176174,49.3042436670576,4.62,,13.41,,0.0,,32.3,,0.365,,140.9,,27.22,,36.58,,22.78,,69.67,,70.0,,1.5,,1001.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.400,119.97176863043424,30.365927993508016,49.30728768616712,4.5,,13.62,,0.0,,29.1,,0.355,,133.1,,26.39,,36.81,,22.7,,69.64,,70.0,,1.8,,1001.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.500,119.9717489095916,30.365920710081586,49.38890849099019,4.32,,13.31,,0.1,,30.2,,0.344,,125.2,,26.93,,37.25,,22.82,,69.62,,68.0,,1.8,,1001.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
