标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:42.700,119.97354028338802,30.3667056113566,47.84821196898525,16.06,,19.23,,0.3,,11.8,,0.328,,160.8,,18.37,,53.59,,26.02,,67.52,,58.0,,1.0,,1004.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.800,119.97352067862433,30.36669801848303,47.75539979872306,14.5,,19.34,,-0.1,,12.9,,0.351,,165.8,,18.02,,52.67,,25.95,,67.92,,63.0,,1.6,,1004.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:42.900,119.97350205357397,30.36669131131961,47.7866615462259,13.14,,19.62,,-0.3,,9.1,,0.3,,175.3,,18.08,,52.17,,25.96,,68.05,,356.0,,1.6,,1004.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.000,119.97348378433271,30.36668232628923,47.807277462352566,14.47,,19.67,,0.4,,10.1,,0.256,,172.1,,18.55,,52.3,,25.87,,67.96,,168.0,,0.8,,1004.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.100,119.97346552351712,30.36667181180756,47.83552285334947,13.98,,19.65,,0.3,,10.4,,0.29,,180.9,,18.13,,54.09,,25.64,,67.64,,31.0,,1.1,,1004.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.200,119.97344720811915,30.366665299551283,47.74401443497727,14.01,,19.58,,-0.1,,10.2,,0.285,,182.5,,18.26,,53.45,,25.67,,67.36,,33.0,,1.8,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.300,119.97342474389204,30.36665773738485,47.73928709515679,11.89,,19.52,,0.2,,11.7,,0.253,,177.7,,18.0,,54.97,,25.74,,68.16,,60.0,,1.9,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.400,119.9734042394634,30.366648745479093,47.88950183746325,10.52,,19.7,,-0.2,,8.8,,0.252,,184.0,,17.84,,56.46,,25.55,,68.16,,302.0,,0.5,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.500,119.97338556181624,30.366641695171182,47.8234957172302,11.15,,19.8,,0.7,,12.0,,0.243,,180.6,,17.59,,56.39,,25.47,,68.46,,53.0,,1.4,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.600,119.97336453650492,30.36663361992898,47.78108900889492,11.54,,19.79,,0.4,,11.3,,0.236,,182.7,,17.36,,56.17,,25.52,,68.15,,58.0,,1.5,,1004.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.700,119.97334574003573,30.366625606925037,47.77150310891789,13.36,,20.22,,0.6,,11.5,,0.257,,178.9,,18.22,,55.65,,25.69,,67.85,,68.0,,1.2,,1004.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.800,119.9733272750845,30.366616286894622,47.7753250766179,14.75,,19.38,,-0.2,,9.3,,0.294,,195.8,,18.49,,55.6,,25.69,,68.27,,81.0,,1.3,,1004.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:43.900,119.97330644315744,30.36660607226298,47.794585950975495,14.52,,19.52,,0.2,,12.3,,0.32,,190.0,,18.84,,54.55,,25.63,,67.75,,78.0,,0.8,,1004.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.000,119.97328884867711,30.366598121057702,47.6783458904729,15.01,,19.73,,0.2,,12.4,,0.301,,197.2,,19.0,,54.5,,25.62,,67.58,,109.0,,1.1,,1004.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.100,119.97326965665371,30.36658993531066,47.54900148156406,14.68,,20.06,,-0.4,,9.8,,0.33,,201.2,,18.48,,55.61,,25.73,,67.6,,93.0,,1.6,,1004.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.200,119.97325042606236,30.36658278808701,47.61050316480852,16.81,,20.04,,0.5,,16.1,,0.318,,0.6,,18.61,,55.16,,25.67,,67.64,,73.0,,1.4,,1004.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.300,119.97323161872544,30.36657575789387,47.460390812241165,18.0,,20.1,,-0.2,,15.7,,-0.127,,198.5,,18.95,,54.98,,25.61,,67.57,,341.0,,0.1,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.400,119.9732142345444,30.366566953221355,47.450556186656,18.17,,20.38,,0.1,,18.0,,0.338,,192.5,,18.68,,53.71,,25.57,,67.72,,58.0,,0.3,,1004.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.500,119.97319565789358,30.366560560989814,47.36583488958492,18.38,,20.8,,445.9,,697.2,,0.323,,197.9,,18.99,,53.99,,25.49,,67.99,,102.0,,0.3,,1004.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.600,119.97317823626796,30.36655234929981,47.32633412146945,19.88,,20.72,,1.6,,23.6,,0.337,,896.5,,19.21,,54.19,,25.5,,68.28,,80.0,,0.7,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.700,119.97315974816532,30.366543492735936,47.29595557518584,20.48,,20.79,,0.6,,20.9,,45.226,PS,186.4,,19.8,,54.23,,25.63,,67.9,,73.0,,0.6,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.800,119.97314142180976,30.366535869610583,47.27188888144299,22.1,,21.27,,0.2,,22.2,,0.363,,213.6,,19.67,,54.07,,25.66,,67.79,,21.0,,0.4,,1004.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:44.900,119.97312423095272,30.36652902007873,47.17618005793399,19.82,,20.67,,0.3,,28.6,,0.369,,161.5,,19.32,,53.85,,25.64,,68.25,,72.0,,0.2,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.000,119.97310713533317,30.366519771454747,47.18432178925055,20.3,,20.47,,-0.4,,21.6,,0.373,,160.1,,19.2,,54.23,,25.62,,68.6,,26.0,,0.0,,1004.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.100,119.9730897137256,30.36650969728616,47.16146323022183,19.77,,20.89,,0.3,,28.9,,0.368,,129.3,,19.66,,54.21,,25.49,,68.07,,11.0,,0.0,,1004.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.200,119.97307086089484,30.36650093093158,47.218532403385936,21.59,,21.2,,0.1,,26.6,,0.364,,129.4,,19.08,,54.44,,25.56,,68.2,,349.0,,0.1,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.300,119.97305176606308,30.36649210861536,47.19540063971902,23.19,,21.35,,-0.4,,29.8,,0.377,,136.3,,18.42,,54.6,,25.56,,67.43,,359.0,,0.0,,1004.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.400,119.973034436804,30.36648403970933,47.24177032629887,23.22,,21.22,,0.0,,23.4,,0.353,,139.3,,18.45,,55.44,,25.54,,67.45,,202.0,,0.2,,1004.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.500,119.9730169056992,30.366473654732843,47.18148047394691,24.82,,20.97,,-0.3,,57.1,,0.484,,79.3,,18.31,,55.94,,25.8,,68.19,,360.0,,0.0,,1004.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.600,119.97299793713093,30.366466287508747,46.98933674504038,26.66,,20.8,,-0.3,,50.4,,0.444,,77.0,,18.31,,56.08,,25.82,,67.82,,334.0,,0.0,,1004.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.700,119.9729830670638,30.36645897694177,46.97335693657854,26.74,,21.24,,0.3,,50.3,,0.462,,72.6,,18.61,,57.21,,25.76,,67.5,,345.0,,0.0,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.800,119.9729663977628,30.36645372394109,47.0038439642076,29.3,,21.06,,-0.3,,49.8,,0.454,,63.1,,18.44,,57.53,,25.73,,67.79,,313.0,,0.2,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:45.900,119.9729494235002,30.366445954248828,46.97119182731494,29.27,,21.09,,0.2,,49.5,,0.447,,65.8,,17.84,,58.5,,25.82,,67.19,,358.0,,0.0,,1004.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.000,119.97293057461272,30.366437095179457,46.90499233271044,29.05,,20.88,,0.1,,57.4,,0.476,,50.9,,18.49,,58.95,,25.83,,66.95,,6.0,,0.3,,1004.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.100,119.97291057516868,30.36642908637684,46.77671672882075,29.95,,21.12,,0.3,,61.1,,0.449,,49.5,,18.17,,57.58,,25.71,,67.18,,359.0,,0.0,,1004.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.200,119.97289260716924,30.366421120244787,46.76537035832908,29.58,,20.96,,-0.8,,49.7,,0.447,,62.0,,17.84,,58.55,,25.79,,66.93,,303.0,,0.2,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.300,119.97287370147292,30.366416689283497,46.83190688711803,29.67,,20.94,,-0.2,,52.4,,0.429,,42.8,,18.19,,58.65,,25.73,,66.84,,322.0,,0.2,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.400,119.97285384569533,30.36640902440518,46.77518774956266,31.13,,20.46,,-0.1,,39.8,,0.415,,74.2,,18.07,,58.61,,25.89,,67.13,,303.0,,0.6,,1004.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.500,119.97283429414104,30.36639956984963,46.78554050942849,31.15,,19.99,,0.5,,56.5,,0.424,,53.5,,18.05,,58.82,,25.97,,67.29,,305.0,,0.7,,1004.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.600,119.97281518244968,30.366392735315426,46.83275369072753,29.39,,20.0,,0.9,,108.4,,0.452,,23.8,,18.2,,58.57,,25.94,,67.4,,289.0,,0.4,,1004.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.700,119.97279877860888,30.366383830063665,46.84858293671629,29.77,,19.62,,0.7,,77.2,,0.417,,32.4,,18.54,,58.74,,26.04,,67.26,,303.0,,0.6,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.800,119.97278139938147,30.366375352092497,46.78699773743439,29.05,,20.22,,0.2,,77.3,,0.192,PZ,23.3,,18.44,,58.29,,26.04,,67.41,,295.0,,0.2,,1004.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:46.900,119.97276530792348,30.36636766891939,46.81596316876407,29.95,,19.63,,-0.4,,57.8,,0.215,,49.5,,18.92,,59.24,,26.11,,67.36,,291.0,,0.7,,1004.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.000,119.9727460151454,30.36635833926075,46.770262499252496,30.67,,19.4,,0.2,,31.4,,0.399,,73.6,,18.24,,59.16,,26.15,,67.54,,321.0,,0.3,,1004.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.100,119.9727276425816,30.366349183238285,46.76157725508799,32.2,,19.41,,0.0,,25.2,,0.389,,80.4,,18.48,,58.87,,26.08,,67.35,,308.0,,0.1,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.200,119.97270721052952,30.366339961191795,46.79761917814112,33.14,,19.3,,-0.3,,22.3,,0.403,,87.4,,18.22,,58.19,,26.03,,67.27,,293.0,,0.5,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.300,119.9726897981136,30.366331563939667,46.728579417387245,34.27,,18.99,,-0.1,,21.9,,0.4,,80.1,,18.65,,58.39,,26.12,,66.89,,310.0,,0.3,,1004.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.400,119.97267023824344,30.366323185193423,46.76643595823706,33.57,,18.71,,0.0,,21.8,,0.4,,75.1,,18.7,,58.52,,26.09,,66.88,,314.0,,0.1,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.500,119.97265325455108,30.366314663723,46.69238291238701,34.41,,18.43,,-0.3,,20.4,,0.432,,85.2,,18.48,,58.81,,26.06,,66.56,,306.0,,0.6,,1005.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.600,119.97263540177508,30.366305768000345,46.66035232844573,36.45,,18.35,,0.0,,19.8,,0.414,,77.2,,18.69,,58.05,,25.98,,66.13,,350.0,,0.0,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.700,119.97261894215868,30.36629874518062,46.67297361522028,35.73,,18.91,,0.3,,22.0,,0.418,,74.8,,18.98,,56.86,,26.01,,66.23,,279.0,,0.3,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.800,119.97259906268872,30.36629102000612,46.74473008056545,37.6,,18.93,,0.6,,20.1,,0.432,,74.3,,19.18,,57.32,,26.18,,66.31,,272.0,,0.6,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:47.900,119.97258036404254,30.366284587132867,46.83298833894749,37.03,,19.27,,-0.1,,20.5,,0.466,,68.8,,18.85,,58.43,,26.09,,66.61,,313.0,,0.4,,1004.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.000,119.97256435154247,30.36627696309578,46.87861482829633,36.15,,19.41,,-0.4,,21.4,,0.445,,61.4,,18.7,,57.66,,26.1,,66.45,,329.0,,0.1,,1005.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.100,119.9725480107521,30.36626949780964,46.85739540418695,36.45,,19.73,,0.4,,24.6,,0.45,,59.5,,18.7,,58.85,,26.21,,66.61,,126.0,,0.2,,1005.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.200,119.9725292171333,30.3662617924368,46.78828259809091,37.2,,18.93,,0.5,,32.3,,0.456,,40.7,,18.69,,59.06,,26.2,,66.82,,259.0,,0.2,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.300,119.972510825792,30.366255059187893,46.66425336593237,38.14,,18.84,,1.4,,39.4,,0.465,,51.2,,18.92,,59.05,,26.24,,66.99,,298.0,,0.4,,1004.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.400,119.97249464412654,30.366248352476408,46.65179883154477,37.14,,19.22,,1.6,,37.4,,0.435,,53.9,,18.28,,58.76,,26.15,,66.67,,282.0,,0.6,,1004.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.500,119.9724771573648,30.366240371187097,46.74829382879869,37.59,,19.05,,2.8,,41.6,,0.451,,51.8,,18.39,,57.73,,26.19,,66.73,,342.0,,0.1,,1004.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.600,119.97246024919116,30.36623079261645,46.80623049687678,36.88,,19.56,,1.6,,32.7,,0.457,,66.6,,18.3,,58.46,,26.17,,66.87,,342.0,,0.1,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.700,119.97244177607855,30.366222896211028,46.78307141310099,35.34,,19.98,,3.7,,46.4,,0.496,,48.8,,18.03,,57.88,,26.25,,66.87,,194.0,,0.4,,1004.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.800,119.97242587592211,30.36621608465071,46.76128354156465,34.38,,19.85,,4.6,,52.3,,0.478,,49.5,,17.8,,57.3,,26.35,,66.06,,319.0,,0.0,,1004.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.900,119.97240591583638,30.36620765020873,46.81587019411887,33.6,,19.7,,6.5,,55.2,,0.506,,55.1,,17.73,,58.04,,26.56,,66.12,,328.0,,0.0,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.000,119.97238802953656,30.36620107506955,46.895041346702286,34.14,,19.41,,5.2,,49.4,,0.514,,67.9,,16.58,,56.64,,26.6,,66.99,,80.0,,0.2,,1004.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.100,119.97237110354686,30.366193444570165,46.83848850230741,35.33,,19.23,,3.4,,35.2,,0.481,,79.5,,16.36,,55.51,,26.63,,66.85,,117.0,,0.9,,1004.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.200,119.97235264267876,30.36618664438721,46.86863874463935,33.81,,18.88,,2.5,,32.3,,0.465,,89.9,,16.08,,55.49,,26.65,,66.56,,48.0,,0.2,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.300,119.97233510174156,30.366178274608945,46.83900102910451,34.17,,19.0,,1.8,,27.6,,0.419,,111.1,,16.25,,55.71,,26.62,,66.71,,105.0,,1.0,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.400,119.972316735427,30.366170615343982,46.835096141695246,32.95,,18.59,,1.4,,25.5,,0.387,,118.5,,16.0,,56.07,,26.64,,66.83,,167.0,,0.9,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.500,119.97229822067808,30.36616153458042,46.94550260648165,33.6,,18.76,,1.1,,24.9,,0.412,,120.5,,15.93,,55.85,,26.62,,67.29,,73.0,,0.6,,1005.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.600,119.972279628056,30.366155169226,47.08384364285051,32.96,,18.94,,1.6,,28.4,,0.416,,122.3,,16.42,,57.73,,26.63,,66.8,,180.0,,1.2,,1005.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.700,119.97226131591698,30.366146004422426,46.99558730590131,31.87,,18.46,,1.3,,25.8,,0.403,,130.1,,16.73,,57.56,,26.74,,67.09,,148.0,,1.0,,1005.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.800,119.97224117129056,30.366136421622645,47.128424284481774,32.7,,18.91,,1.8,,27.2,,0.431,,147.4,,17.02,,57.39,,26.66,,67.32,,135.0,,0.6,,1005.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.900,119.97222311711576,30.36612883978663,47.03560654336106,32.09,,19.05,,0.5,,23.8,,0.405,,158.6,,16.86,,56.8,,26.75,,67.26,,137.0,,1.7,,1005.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.000,119.97220333200848,30.36612182043156,47.10328558000016,31.76,,19.27,,0.7,,22.3,,0.369,,161.5,,17.03,,56.89,,26.86,,67.39,,78.0,,2.8,,1005.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.100,119.97218492990564,30.36611443214426,47.25817806450952,29.46,,19.05,,0.2,,18.3,,0.347,,171.4,,16.96,,57.35,,26.85,,67.8,,132.0,,2.9,,1005.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.200,119.97216642971256,30.366106478094828,47.32365125732305,30.44,,19.23,,0.0,,13.2,,0.325,,178.6,,16.9,,58.24,,26.68,,68.14,,147.0,,1.2,,1005.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.300,119.97215136999952,30.36609605700825,47.42197140405006,31.29,,19.55,,-0.7,,13.5,,0.34,,193.0,,17.03,,57.13,,26.63,,67.69,,167.0,,0.9,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.400,119.97213300784924,30.366088662667703,47.43727946311138,31.3,,19.52,,0.0,,17.7,,0.364,,210.5,,16.84,,56.95,,26.73,,68.01,,199.0,,1.5,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.500,119.97211473138384,30.36608142996456,47.69277070672099,29.71,,20.09,,0.3,,18.4,,0.377,,216.5,,17.31,,57.28,,26.73,,67.98,,81.0,,1.1,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.600,119.97209758246969,30.36607242256041,47.72626524434234,30.97,,20.11,,0.5,,19.4,,0.398,,229.1,,17.26,,57.72,,26.65,,68.01,,76.0,,2.2,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.700,119.9720787711592,30.36606233576688,47.76731576577454,30.28,,20.43,,-0.1,,19.5,,0.398,,223.8,,17.46,,57.72,,26.61,,68.04,,51.0,,0.6,,1004.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.800,119.97206152088326,30.36605283879436,47.89713413317151,29.81,,20.52,,-0.5,,12.2,,0.338,,201.0,,17.92,,58.13,,26.68,,67.98,,111.0,,2.9,,1004.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.900,119.97204394664124,30.366043952787614,47.95321384712919,32.2,,20.68,,-0.4,,12.5,,0.349,,212.7,,18.25,,57.53,,26.72,,68.45,,132.0,,1.8,,1004.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.000,119.97202783363502,30.366036731995777,48.020267360063606,31.47,,20.21,,-0.1,,13.3,,0.347,,206.5,,17.8,,58.69,,26.7,,68.41,,191.0,,0.7,,1004.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.100,119.97200930135192,30.366028762160624,48.055806364929566,32.24,,20.31,,0.5,,14.4,,0.356,,206.0,,17.94,,59.43,,26.67,,67.98,,252.0,,0.1,,1004.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.200,119.97198830883129,30.366023023222624,48.13488208601206,32.83,,20.1,,-0.6,,15.6,,0.368,,218.1,,18.21,,58.42,,26.64,,67.82,,82.0,,2.5,,1004.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.300,119.97197061103502,30.36601489547367,48.15892419603712,33.23,,19.86,,-0.5,,17.1,,0.363,,223.0,,18.5,,57.62,,26.57,,67.89,,82.0,,2.0,,1004.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.400,119.97195214252991,30.366005013670595,48.37469227947611,33.52,,20.36,,0.2,,21.7,,0.382,,210.2,,18.14,,56.84,,26.7,,68.37,,64.0,,1.4,,1004.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.500,119.9719322915185,30.365995774171324,48.419750669553295,33.91,,20.3,,0.5,,30.3,,0.37,,192.1,,17.93,,57.35,,26.67,,68.61,,72.0,,2.2,,1004.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
