标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:47.900,119.97258036404254,30.366284587132867,46.83298833894749,2.0,,20.6,,-0.1,,20.5,,0.466,,68.8,,38.5,,57.4,,15.62,,80.0,,313.0,,0.4,,1013.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.000,119.97256435154247,30.36627696309578,46.87861482829633,2.1,,22.0,,-0.4,,21.4,,0.445,,61.4,,42.2,,51.3,,15.55,,82.0,,329.0,,0.1,,1013.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.100,119.9725480107521,30.36626949780964,46.857395404186946,2.1,,24.0,,0.4,,24.6,,0.45,,59.5,,42.2,,51.3,,15.55,,81.0,,126.0,,0.2,,1013.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.200,119.9725292171333,30.366261792436802,46.78828259809091,1.9,,31.6,,0.5,,32.3,,0.456,,40.7,,42.2,,51.3,,15.47,,83.0,,259.0,,0.2,,1013.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.300,119.97251082579201,30.366255059187893,46.66425336593237,2.6,,37.3,,1.4,,39.4,,0.465,,51.2,,34.6,,50.2,,16.06,,79.0,,298.0,,0.4,,1013.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.400,119.97249464412654,30.366248352476408,46.651798831544774,2.7,,34.9,,1.6,,37.4,,0.435,,53.9,,34.6,,50.2,,15.91,,80.0,,282.0,,0.6,,1013.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.500,119.97247715736479,30.366240371187097,46.74829382879869,2.7,,37.3,,2.8,,41.6,,0.451,,51.8,,34.6,,50.2,,17.62,,75.0,,342.0,,0.1,,1013.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.600,119.97246024919117,30.36623079261645,46.80623049687678,2.2,,30.2,,1.6,,32.7,,0.457,,66.6,,43.0,,58.7,,17.85,,72.0,,342.0,,0.1,,1013.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.700,119.97244177607857,30.366222896211028,46.78307141310099,3.5,,40.8,,3.7,,46.4,,0.496,,48.8,,43.0,,58.7,,17.88,,74.0,,194.0,,0.4,,1013.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.800,119.97242587592211,30.36621608465071,46.76128354156465,2.8,,45.2,,4.6,,52.3,,0.478,,49.5,,43.0,,58.7,,18.2,,74.0,,319.0,,0.0,,1013.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:48.900,119.97240591583638,30.366207650208732,46.81587019411887,3.1,,45.3,,6.5,,55.2,,0.506,,55.1,,47.5,,66.0,,21.6,,64.0,,328.0,,0.0,,1013.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.000,119.97238802953655,30.36620107506955,46.895041346702286,2.8,,41.5,,5.2,,49.4,,0.514,,67.9,,47.5,,66.0,,22.92,,59.0,,80.0,,0.2,,1014.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.100,119.97237110354686,30.366193444570165,46.83848850230741,3.2,,30.0,,3.4,,35.2,,0.481,,79.5,,47.5,,66.0,,22.2,,61.0,,117.0,,0.9,,1013.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.200,119.97235264267877,30.366186644387206,46.86863874463935,3.7,,28.5,,2.5,,32.3,,0.465,,89.9,,32.2,,61.9,,23.71,,58.0,,48.0,,0.2,,1013.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.300,119.97233510174155,30.366178274608945,46.83900102910451,4.3,,24.8,,1.8,,27.6,,0.419,,111.1,,32.2,,61.9,,23.28,,53.0,,105.0,,1.0,,1013.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.400,119.97231673542699,30.366170615343982,46.835096141695246,4.8,,23.4,,1.4,,25.5,,0.387,,118.5,,43.4,,74.8,,21.91,,56.0,,167.0,,0.9,,1013.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.500,119.97229822067808,30.36616153458042,46.945502606481654,4.1,,23.3,,1.1,,24.9,,0.412,,120.5,,43.4,,74.8,,24.78,,50.0,,73.0,,0.6,,1013.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.600,119.97227962805601,30.366155169226,47.08384364285051,4.2,,25.8,,1.6,,28.4,,0.416,,122.3,,43.4,,74.8,,24.12,,49.0,,180.0,,1.2,,1013.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.700,119.97226131591698,30.366146004422422,46.99558730590131,3.9,,23.8,,1.3,,25.8,,0.403,,130.1,,40.8,,70.0,,23.7,,49.0,,148.0,,1.0,,1013.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.800,119.97224117129055,30.366136421622645,47.128424284481774,4.2,,24.5,,1.8,,27.2,,0.431,,147.4,,40.8,,70.0,,24.68,,46.0,,135.0,,0.6,,1013.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:49.900,119.97222311711576,30.36612883978663,47.03560654336106,4.2,,23.1,,0.5,,23.8,,0.405,,158.6,,40.8,,70.0,,24.31,,46.0,,137.0,,1.7,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.000,119.97220333200848,30.366121820431562,47.103285580000154,5.1,,21.2,,0.7,,22.3,,0.369,,161.5,,39.1,,69.4,,24.87,,42.0,,78.0,,2.8,,1012.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.100,119.97218492990565,30.36611443214426,47.25817806450952,4.6,,18.0,,0.2,,18.3,,0.347,,171.4,,39.1,,69.4,,25.16,,39.0,,132.0,,2.9,,1012.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.200,119.97216642971256,30.366106478094828,47.32365125732305,5.0,,13.2,,0.0,,13.2,,0.325,,178.6,,39.1,,69.4,,25.55,,38.0,,147.0,,1.2,,1012.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.300,119.97215136999952,30.36609605700825,47.42197140405006,4.8,,14.5,,-0.7,,13.5,,0.34,,193.0,,34.5,,54.1,,26.3,,38.0,,167.0,,0.9,,1011.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.400,119.97213300784924,30.366088662667703,47.43727946311138,5.2,,17.8,,0.0,,17.7,,0.364,,210.5,,34.5,,54.1,,25.96,,40.0,,199.0,,1.5,,1011.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.500,119.97211473138384,30.366081429964556,47.69277070672099,4.9,,18.0,,0.3,,18.4,,0.377,,216.5,,34.5,,54.1,,25.96,,38.0,,81.0,,1.1,,1011.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.600,119.97209758246967,30.366072422560414,47.72626524434234,6.4,,18.6,,0.5,,19.4,,0.398,,229.1,,38.2,,71.1,,26.6,,39.0,,76.0,,2.2,,1011.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.700,119.9720787711592,30.36606233576688,47.76731576577454,5.2,,19.6,,-0.1,,19.5,,0.398,,223.8,,38.2,,71.1,,27.26,,37.0,,51.0,,0.6,,1011.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.800,119.97206152088326,30.366052838794356,47.897134133171505,4.2,,13.0,,-0.5,,12.2,,0.338,,201.0,,38.2,,71.1,,26.64,,34.0,,111.0,,2.9,,1011.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:50.900,119.97204394664124,30.366043952787614,47.95321384712919,4.7,,13.1,,-0.4,,12.5,,0.349,,212.7,,49.0,,73.4,,26.77,,35.0,,132.0,,1.8,,1011.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.000,119.97202783363502,30.366036731995777,48.020267360063606,4.1,,13.5,,-0.1,,13.3,,0.347,,206.5,,49.0,,73.4,,27.06,,34.0,,191.0,,0.7,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.100,119.97200930135192,30.366028762160624,48.055806364929566,3.6,,13.7,,0.5,,14.4,,0.356,,206.0,,49.0,,73.4,,28.9,,31.0,,252.0,,0.1,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.200,119.97198830883127,30.366023023222624,48.13488208601206,4.5,,16.5,,-0.6,,15.6,,0.368,,218.1,,24.7,,60.2,,27.39,,34.0,,82.0,,2.5,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.300,119.97197061103502,30.36601489547367,48.15892419603712,3.9,,18.0,,-0.5,,17.1,,0.363,,223.0,,24.7,,60.2,,27.03,,34.0,,82.0,,2.0,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.400,119.97195214252993,30.366005013670595,48.37469227947611,4.5,,21.3,,0.2,,21.7,,0.382,,210.2,,48.3,,71.6,,27.17,,35.0,,64.0,,1.4,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.500,119.9719322915185,30.365995774171324,48.419750669553295,5.1,,29.5,,0.5,,30.3,,0.37,,192.1,,48.3,,71.6,,26.42,,39.0,,72.0,,2.2,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.600,119.97191576100103,30.365987721341728,48.41555486730055,4.7,,27.4,,0.3,,27.9,,0.363,,192.9,,48.3,,71.6,,25.96,,40.0,,76.0,,2.1,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.700,119.97189918437516,30.365980480260742,48.52460376021788,4.1,,29.4,,-0.3,,29.0,,0.375,,178.3,,25.9,,80.6,,25.69,,41.0,,80.0,,2.4,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.800,119.971881896704,30.36597512687617,48.73873558708726,4.3,,29.3,,0.0,,29.3,,0.36,,168.8,,25.9,,80.6,,25.2,,43.0,,72.0,,2.3,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:51.900,119.9718627602944,30.365968895693655,48.83976922204453,3.5,,29.6,,-0.4,,29.0,,0.363,,163.4,,25.9,,80.6,,24.46,,49.0,,70.0,,2.6,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.000,119.97184518369991,30.365958894137233,48.90658406092044,3.7,,27.1,,0.1,,27.3,,0.376,,164.4,,29.7,,55.6,,24.0,,53.0,,81.0,,3.6,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.100,119.97182587748532,30.36595175414922,49.05263136117696,4.4,,31.0,,0.1,,31.2,,0.369,,153.2,,29.7,,55.6,,23.63,,56.0,,82.0,,2.2,,1010.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.200,119.97180490778385,30.3659436460123,49.20252874055523,3.7,,28.8,,0.4,,29.5,,0.362,,148.7,,29.7,,55.6,,23.26,,60.0,,80.0,,2.1,,1011.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.300,119.9717864222339,30.365936389176174,49.3042436670576,3.0,,32.3,,0.0,,32.3,,0.365,,140.9,,24.0,,50.6,,22.88,,63.0,,70.0,,1.5,,1011.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.400,119.97176863043424,30.365927993508016,49.307287686167115,2.9,,29.1,,0.0,,29.1,,0.355,,133.1,,24.0,,50.6,,22.39,,66.0,,70.0,,1.8,,1011.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.500,119.97174890959161,30.365920710081586,49.38890849099019,3.1,,30.2,,0.1,,30.2,,0.344,,125.2,,24.0,,50.6,,22.0,,68.0,,68.0,,1.8,,1011.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.600,119.97173048118567,30.365912136939606,49.450319791721924,3.0,,29.5,,-0.2,,29.1,,0.333,,120.2,,24.7,,51.4,,21.72,,70.0,,67.0,,1.2,,1012.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.700,119.97171361172441,30.365903662539548,49.44645925408782,3.6,,27.6,,0.0,,27.7,,0.332,,116.4,,24.7,,51.4,,21.6,,70.0,,59.0,,0.9,,1012.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.800,119.97169634063732,30.365895334335278,49.529562846624664,3.5,,28.8,,-0.2,,28.4,,0.342,,109.8,,24.7,,51.4,,21.6,,70.0,,44.0,,1.1,,1012.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:52.900,119.97168020499929,30.365887213675293,49.62905166898193,3.9,,33.8,,0.2,,34.2,,0.349,,94.1,,31.0,,60.5,,21.25,,71.0,,43.0,,1.0,,1012.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.000,119.97166039733452,30.36587886492848,49.74880113616871,3.4,,32.5,,0.0,,32.4,,0.359,,92.4,,31.0,,60.5,,21.02,,72.0,,44.0,,1.1,,1012.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.100,119.97164009150796,30.36587099221235,49.83629495445339,4.1,,30.1,,-0.3,,29.7,,0.364,,87.2,,31.0,,60.5,,20.8,,73.0,,23.0,,1.0,,1012.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.200,119.97162188595733,30.365864068043283,49.93840483980077,5.5,,29.8,,0.0,,29.7,,0.362,,83.4,,38.7,,59.3,,20.63,,74.0,,45.0,,0.9,,1012.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.300,119.97160557008498,30.36585483467645,50.0,3.0,,20.4,,0.5,,21.2,,0.337,,86.6,,38.7,,59.3,,20.1,,74.0,,41.0,,1.3,,1012.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.400,119.97158741636555,30.36584551369368,50.0,2.9,,27.4,,0.0,,27.5,,0.338,,71.0,,31.0,,56.2,,20.0,,75.0,,45.0,,1.0,,1012.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.500,119.97157221029478,30.365837386777834,50.0,3.2,,26.1,,-1.0,,24.6,,0.337,,67.1,,31.0,,56.2,,20.0,,74.0,,36.0,,0.8,,1012.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.600,119.97155405142016,30.365828466819274,50.0,3.2,,25.9,,0.1,,26.1,,0.341,,67.3,,31.0,,56.2,,19.82,,74.0,,37.0,,0.7,,1012.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.700,119.97153484909005,30.365818774558846,50.0,4.4,,24.0,,-0.1,,23.8,,0.063,PZ,65.3,,30.9,,54.9,,19.81,,73.0,,32.0,,0.5,,1012.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.800,119.97151642190609,30.365810269474505,50.0,3.5,,24.7,,-0.1,,24.6,,0.262,,61.1,,30.9,,54.9,,19.57,,75.0,,41.0,,0.6,,1012.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:53.900,119.97149666625386,30.365801284713026,50.0,2.6,,27.7,,0.5,,28.4,,0.282,,52.6,,30.9,,54.9,,19.24,,76.0,,41.0,,0.8,,1011.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.000,119.97147973990755,30.365793740076093,50.0,3.6,,29.2,,0.3,,29.6,,0.283,,47.3,,24.1,,46.9,,19.12,,80.0,,334.0,,0.0,,1012.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.100,119.97146155873928,30.365786078915065,50.0,2.6,,29.3,,-0.1,,29.2,,0.264,,45.7,,24.1,,46.9,,18.75,,82.0,,343.0,,0.0,,1012.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.200,119.97144191536606,30.365778014141437,50.0,2.7,,43.1,,0.2,,43.5,,0.347,,27.1,,24.1,,46.9,,18.3,,84.0,,0.0,,0.0,,1012.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.300,119.97142373224382,30.365769349725696,50.0,2.2,,58.6,,0.0,,58.7,,0.348,,14.4,,19.0,,40.2,,18.0,,85.0,,3.0,,0.0,,1012.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.400,119.97140538680685,30.365759634777465,50.0,2.2,,61.0,,0.0,,61.0,,0.39,,12.2,,19.0,,40.2,,18.0,,85.0,,357.0,,0.0,,1012.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.500,119.97138777484042,30.36575341585066,50.0,1.7,,56.1,,0.4,,56.7,,0.365,,21.7,,19.0,,40.2,,17.68,,85.0,,332.0,,0.1,,1012.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.600,119.97136739184963,30.365746222718364,50.0,2.6,,49.2,,0.4,,49.9,,0.339,,25.6,,29.9,,52.5,,17.79,,85.0,,297.0,,0.5,,1012.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.700,119.97135583850154,30.36574096708942,50.0,2.2,,41.6,,0.3,,42.1,,0.338,,31.5,,29.9,,52.5,,17.6,,85.0,,350.0,,0.1,,1012.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.800,119.97135706526342,30.3657401020268,50.0,2.5,,43.7,,0.0,,43.7,,0.304,,26.2,,29.9,,52.5,,17.29,,86.0,,302.0,,1.1,,1012.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:54.900,119.9713573624349,30.365740182992834,50.0,1.9,,40.0,,0.1,,40.2,,0.33,,23.8,,36.3,,42.9,,17.1,,86.0,,310.0,,0.9,,1012.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.000,119.9713582493538,30.365741052118526,50.0,2.3,,55.8,,2.4,,59.5,,0.33,,16.6,,36.3,,42.9,,17.1,,87.0,,273.0,,0.2,,1012.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.100,119.97135915614165,30.36573916391726,50.0,2.3,,53.3,,3.9,,59.4,,0.343,,17.4,,36.3,,42.9,,17.79,,85.0,,347.0,,0.0,,1012.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.200,119.9713600937457,30.365739901287967,50.0,2.6,,43.9,,4.7,,51.2,,0.336,,23.2,,28.6,,43.4,,17.94,,84.0,,321.0,,0.4,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.300,119.97135952858186,30.365739157532154,50.0,2.3,,46.8,,9.8,,61.8,,0.367,,17.4,,28.6,,43.4,,18.55,,83.0,,308.0,,0.4,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.400,119.97136118950884,30.365738602691813,50.0,2.9,,45.2,,8.4,,58.0,,0.364,,23.3,,28.6,,43.4,,19.6,,79.0,,332.0,,0.3,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.500,119.9713616480486,30.365738369248493,50.0,3.1,,46.4,,11.3,,63.7,,0.374,,21.7,,25.0,,43.1,,19.9,,79.0,,218.0,,0.2,,1012.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.600,119.97136292374815,30.365738646675,50.0,2.9,,43.0,,9.0,,56.8,,0.375,,30.0,,25.0,,43.1,,23.12,,68.0,,305.0,,0.1,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.700,119.97136209035423,30.36573914262724,50.0,3.5,,41.5,,8.6,,54.6,,0.368,,37.4,,25.0,,43.1,,23.54,,67.0,,309.0,,0.1,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.800,119.97136123094579,30.365739037351936,50.0,3.2,,36.6,,7.2,,47.7,,0.368,,41.9,,26.6,,53.9,,24.15,,64.0,,164.0,,0.7,,1012.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:55.900,119.97136535584879,30.365738735081475,50.0,3.6,,37.9,,6.3,,47.5,,0.365,,47.5,,26.6,,53.9,,23.2,,68.0,,253.0,,0.4,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.000,119.97136599359449,30.36573628463947,50.0,3.0,,38.0,,4.8,,45.5,,0.374,,57.6,,27.8,,53.0,,26.67,,57.0,,354.0,,0.2,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.100,119.9713662892559,30.365737094502965,50.0,3.6,,31.8,,3.8,,37.7,,0.366,,73.7,,27.8,,53.0,,25.87,,59.0,,0.0,,0.1,,1013.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.200,119.97136589695657,30.36573683043711,49.92547074904385,4.3,,33.4,,2.9,,37.8,,0.378,,82.4,,27.8,,53.0,,23.57,,65.0,,175.0,,1.0,,1012.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.300,119.97136467851855,30.36573708981064,49.73711156903362,4.1,,36.8,,3.2,,41.7,,0.392,,91.2,,34.3,,60.1,,24.91,,61.0,,327.0,,0.7,,1012.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.400,119.97136439589299,30.365735866494983,49.66207504187305,4.2,,34.4,,2.5,,38.3,,0.405,,105.0,,34.3,,60.1,,27.07,,54.0,,344.0,,0.4,,1012.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.500,119.97136702792353,30.365734295313853,49.433070028977816,3.5,,36.6,,2.3,,40.2,,0.408,,118.2,,34.3,,60.1,,24.62,,59.0,,180.0,,1.7,,1012.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.600,119.97136711928582,30.365734221319624,49.33306688002472,3.6,,38.9,,2.0,,41.9,,0.409,,125.6,,55.1,,92.7,,26.49,,55.0,,169.0,,0.8,,1012.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.700,119.9713667834986,30.365733901950307,49.240444168251386,5.1,,37.7,,1.3,,39.7,,0.43,,150.9,,55.1,,92.7,,25.93,,54.0,,185.0,,1.4,,1011.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:56.800,119.97136840181906,30.365731589588044,49.09920243308914,5.6,,36.1,,1.0,,37.7,,0.442,,169.5,,55.1,,92.7,,25.73,,55.0,,85.0,,2.1,,1011.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
